Time,DeviceAddress,GatewayNode,FrequencyHz,SF,BW,RSSI,SNR,Distance,Jammer
5144.23,6c000757,203,868.3,10,125000,-130.189,-13.1583,4266.1,0
5144.23,6c000757,201,868.3,10,125000,-130.878,-13.8471,4449.91,0
5149.73,6c0007d9,202,868.3,9,125000,-128.574,-11.5431,3864.33,0
5161.91,6c0007bc,203,868.1,7,125000,-112.967,4.06343,1485.96,0
5167.09,6c0007e8,200,868.1,12,125000,-136.583,-19.5523,6310.8,0
5170.15,6c0007b6,203,868.3,7,125000,-121.914,-4.88288,2570.05,0
5187.05,6c00076a,202,868.5,7,125000,-123.196,-6.16517,2780,0
5208.06,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
5235.3,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
5247.13,6c0007bb,201,868.5,9,125000,-128.758,-11.7272,3908.13,0
5255.94,6c0007f1,203,868.1,8,125000,-126.852,-9.821,3477.55,0
5274.11,6c000792,203,868.3,10,125000,-130.097,-13.0666,4242.21,0
5277.01,6c000804,202,868.1,7,125000,-118.345,-1.31454,2065.56,0
5285.02,6c000798,200,868.3,7,125000,-120.953,-3.92212,2423.2,0
5307.94,6c00074e,200,868.5,11,125000,-133.788,-16.7571,5317.97,0
5333.79,6c0007df,200,868.3,9,125000,-128.964,-11.9327,3957.63,0
5339.74,6c0007bd,202,868.5,8,125000,-126.783,-9.75225,3462.94,0
5348.32,6c00077e,203,868.3,7,125000,-121.425,-4.39374,2494.2,0
5394.07,6c0007ff,201,868.3,11,125000,-134.508,-17.4769,5557.62,0
5412.62,6c00076f,201,868.1,8,125000,-125.524,-8.49294,3205.92,0
5413.95,6c0007c1,200,868.5,7,125000,-110.841,6.1899,1304.52,0
5413.95,6c0007c1,203,868.5,7,125000,-118.184,-1.15309,2045.24,0
5422.68,6c0007ac,202,868.1,7,125000,-114.697,2.334,1651.97,0
5444.1,6c0007a9,200,868.3,8,125000,-124.845,-7.81381,3075.33,0
5465.41,6c00078f,202,868.1,11,125000,-133.177,-16.1456,5122.5,0
5468.92,6c0007ea,201,868.5,8,125000,-126.732,-9.7006,3452.01,0
5528.49,6c000799,200,868.1,9,125000,-129.486,-12.4546,4086.18,0
5558.85,6c0007c3,201,868.5,7,125000,-123.317,-6.28573,2800.6,0
5571.77,6c00080b,200,868.5,8,125000,-125.51,-8.47938,3203.26,0
5571.93,6c0007d8,201,868.3,7,125000,-122.246,-5.21545,2622.93,0
5585.76,6c0007e7,203,868.5,7,125000,-115.324,1.70701,1716.63,0
5585.76,6c0007e7,200,868.5,7,125000,-117.614,-0.582944,1975.06,0
5599.86,6c0007fd,201,868.3,7,125000,-116.549,0.48177,1850.39,0
5608.49,6c000780,201,868.3,7,125000,-118.353,-1.32228,2066.54,0
5618.76,6c000803,203,868.3,7,125000,-120.264,-3.2331,2323.08,0
5625.57,6c0007c0,202,868.1,7,125000,-102.442,14.5892,779.949,0
5625.69,6c000809,203,868.3,9,125000,-127.588,-10.5575,3638,0
5626.31,6c0007dc,200,868.5,8,125000,-124.437,-7.40566,2999.41,0
5672.62,6c0007b7,201,868.5,7,125000,-123.962,-6.93154,2913.58,0
5685.53,6c000790,202,868.5,7,125000,-117.033,-0.00173442,1906,0
5689.33,6c0007b3,201,868.1,8,125000,-125.934,-8.90353,3287.56,0
5691.41,6c000768,202,868.1,12,125000,-136.079,-19.0479,6118.85,0
5705.83,6c00078b,203,868.5,10,125000,-131.399,-14.3678,4594.09,0
5724.71,6c00079e,202,868.1,9,125000,-129.447,-12.4166,4076.66,0
5727.33,6c0007aa,200,868.3,8,125000,-125.988,-8.95683,3298.3,0
5739.33,6c0007f8,201,868.5,7,125000,-117.095,-0.0638557,1913.27,0
5756.8,6c000779,200,868.1,7,125000,-117.882,-0.851055,2007.76,0
5797.54,6c0007d6,200,868.5,7,125000,-123.964,-6.93283,2913.81,0
5806.03,6c000766,201,868.5,8,125000,-125.857,-8.82642,3272.07,0
5832.26,6c00077f,202,868.1,9,125000,-127.428,-10.3967,3602.34,0
5886.72,6c00077b,200,868.3,10,125000,-131.682,-14.651,4674.46,0
5897.68,6c00080c,201,868.5,8,125000,-125.592,-8.56081,3219.28,0
5906.5,6c0007ef,203,868.3,8,125000,-124.513,-7.48182,3013.43,0
5906.5,6c0007ef,201,868.3,8,125000,-124.86,-7.8289,3078.17,0
5936.69,6c0007bf,201,868.5,11,125000,-134.034,-17.0031,5398.67,0
5960.71,6c000772,200,868.3,12,125000,-136.512,-19.4809,6283.27,0
5989.97,6c0007e2,202,868.3,10,125000,-131.048,-14.0168,4496.41,0
5989.97,6c0007e2,201,868.3,10,125000,-131.795,-14.7639,4706.9,0
6008.09,6c0007a1,202,868.5,7,125000,-115.311,1.72039,1715.23,0
6016.61,6c00080f,202,868.1,8,125000,-124.903,-7.87259,3086.42,0
6023.3,6c0007fa,203,868.1,11,125000,-133.572,-16.5408,5247.96,0
6048.67,6c000773,203,868.3,9,125000,-127.846,-10.8151,3695.83,0
6071.48,6c0007f9,200,868.1,7,125000,-108.752,8.27876,1147.88,0
6071.48,6c0007f9,203,868.1,7,125000,-119.7,-2.66954,2244.27,0
6074.93,6c0007e6,202,868.5,12,125000,-135.086,-18.0551,5757.93,0
6111.5,6c00075a,203,868.3,9,125000,-127.95,-10.9195,3719.53,0
6133.49,6c00075c,202,868.3,7,125000,-119.272,-2.24155,2186.22,0
6136.66,6c000782,200,868.1,11,125000,-133.934,-16.9027,5365.57,0
6142.38,6c0007ce,203,868.3,7,125000,-115.835,1.19601,1771.2,0
6148.49,6c00077a,200,868.3,12,125000,-135.645,-18.614,5958.4,0
6161.96,6c0007ba,202,868.5,8,125000,-126.641,-9.61017,3432.94,0
6217.86,6c00078e,200,868.3,7,125000,-91.7944,25.2365,406.343,0
6217.86,6c00078e,203,868.3,7,125000,-123.498,-6.46686,2831.84,0
6230.62,6c000778,200,868.5,12,125000,-135.41,-18.3791,5873.32,0
6272.63,6c0007d4,203,868.3,7,125000,-119.985,-2.95458,2283.79,0
6289.28,6c000783,201,868.1,7,125000,-118.467,-1.436,2080.98,0
6320.84,6c0007ae,201,868.3,10,125000,-130.255,-13.2243,4283.37,0
6336.8,6c0007a2,203,868.3,7,125000,-109.635,30.1313,1211.67,0
6336.8,6c0007a2,200,868.3,7,125000,-128.859,11.2439,3932.32,0
6353.87,6c0007a6,201,868.3,9,125000,-128.822,-11.7915,3923.55,0
6360.3,6c0007b4,201,868.3,7,125000,-112.04,4.99086,1403.92,0
6367.52,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
6370.47,6c0007cb,202,868.1,7,125000,-118.838,-1.80677,2128.77,0
6371.96,6c0007d1,200,868.5,12,125000,-136.148,-19.1176,6145.02,0
6383.93,6c00076d,201,868.3,7,125000,-95.2058,21.8251,500.751,0
6407.36,6c0007c7,202,868.3,7,125000,-121.402,-4.37078,2490.7,0
6419.2,6c0007de,203,868.3,12,125000,-136.073,-19.0421,6116.7,0
6426.68,6c0007a4,200,868.3,12,125000,-135.405,-18.3744,5871.64,0
6446.06,6c00079b,202,868.5,9,125000,-127.123,-10.0926,3535.87,0
6461.42,6c0007f4,201,868.1,8,125000,-124.825,-7.79443,3071.68,0
6480.56,6c0007fe,201,868.1,9,125000,-128.23,-11.1994,3783.85,0
6480.56,6c0007fe,202,868.1,9,125000,-129.203,-12.1717,4016,0
6492.66,6c00080a,203,868.5,9,125000,-128.11,-11.0789,3756.02,0
6526.95,6c0007ee,201,868.3,9,125000,-127.983,-10.9522,3727,0
6528.93,6c000801,203,868.1,7,125000,-123.651,-6.61968,2858.46,0
6575.1,6c000765,202,868.1,7,125000,-113.594,3.43707,1544.06,0
6578.96,6c00074d,200,868.3,11,125000,-133.489,-16.4581,5221.47,0
6582.74,6c000771,202,868.5,8,125000,-126.87,-9.8388,3481.35,0
6586.9,6c000787,203,868.1,10,125000,-130.171,-13.1398,4261.27,0
6605.51,6c00077d,202,868.1,7,125000,-105.747,11.2843,954.911,0
6613.28,6c0007d3,201,868.5,7,125000,-116.572,0.458575,1853.02,0
6632.67,6c0007d5,202,868.5,7,125000,-123.919,-6.88786,2905.8,0
6639.06,6c000759,203,868.1,7,125000,-115.561,1.46941,1741.79,0
6650.37,6c000791,200,868.5,7,125000,-114.665,2.36563,1648.78,0
6650.37,6c000791,203,868.5,7,125000,-121.402,-4.37098,2490.73,0
6652.54,6c0007e3,202,868.5,10,125000,-132.208,2.8025,4827.43,0
6652.54,6c0007e3,201,868.5,10,125000,-132.254,6.16585,4841.09,0
6653.89,6c000806,202,868.5,12,125000,-135.01,-17.9793,5731.27,0
6685.6,6c000774,200,868.5,10,125000,-131.88,-14.8496,4731.65,0
6698.19,6c000754,203,868.3,7,125000,-110.587,6.44424,1284.36,0
6715.18,6c0007b9,203,868.3,7,125000,-105.009,12.0224,912.711,0
6715.18,6c0007b9,200,868.3,7,125000,-121.672,-4.64131,2532.31,0
6721.31,6c0007af,202,868.3,10,125000,-131.892,-14.8614,4735.09,0
6722.33,6c000793,203,868.1,11,125000,-133.941,20.1861,5368.11,0
6722.33,6c000793,201,868.1,11,125000,-134.435,17.3167,5532.87,0
6722.33,6c000793,200,868.1,11,125000,-137.446,17.687,6653.39,0
6732.01,6c0007eb,202,868.5,11,125000,-134.368,-17.3372,5510.27,0
6734.81,6c0007e9,203,868.1,7,125000,-108.054,8.97726,1099.82,0
6734.81,6c0007e9,200,868.1,7,125000,-118.718,-1.68752,2113.28,0
6751.68,6c0007e0,203,868.1,10,125000,-131.787,-14.7556,4704.51,0
6761.44,6c0007b0,202,868.1,7,125000,-117.508,-0.476975,1962.29,0
6826.46,6c000808,201,868.1,7,125000,-113.579,3.45198,1542.66,0
6847.36,6c00079f,203,868.1,11,125000,-133.553,-16.5219,5241.9,0
6914.6,6c000789,202,868.3,10,125000,-130.246,-13.2155,4281.07,0
6932.76,6c0007e5,203,868.5,7,125000,-123.8,-6.76925,2884.76,0
6934.99,6c0007cd,202,868.3,8,125000,-126.791,-9.76037,3464.67,0
6971.43,6c000776,203,868.3,7,125000,-118.994,-1.96268,2149.2,0
6987.72,6c0007ed,202,868.1,7,125000,-118.825,-1.79406,2127.12,0
7019.2,6c000769,200,868.3,7,125000,-115.573,1.4578,1743.03,0
7023.99,6c0007e4,203,868.5,9,125000,-127.734,-10.7026,3670.47,0
7041.69,6c0007b8,202,868.1,12,125000,-135.905,19.529,6053.95,0
7072.36,6c000797,202,868.1,11,125000,-133.964,-16.9333,5375.66,0
7097.1,6c0007fb,201,868.1,11,125000,-133.302,-16.2713,5162.08,0
7106.47,6c0007a3,201,868.1,12,125000,-135.847,-18.8157,6032.45,0
7109.97,6c000785,201,868.5,9,125000,-129.518,-12.4872,4094.34,0
7123.91,6c0007dd,203,868.3,7,125000,-122.144,-5.11336,2606.58,0
7152.67,6c0007f3,202,868.1,8,125000,-125.513,-8.4826,3203.89,0
7162.83,6c0007c4,200,868.1,7,125000,-121.289,-4.2581,2473.57,0
7163.16,6c0007f0,201,868.3,9,125000,-128.299,-11.268,3799.78,0
7172.48,6c00074c,203,868.5,9,125000,-128.834,-11.8036,3926.47,0
7173.66,6c00078a,200,868.3,9,125000,-127.205,-10.1746,3553.67,0
7199.42,6c00076e,200,868.1,7,125000,-96.589,20.4419,545.018,0
7201.22,6c00079d,202,868.5,9,125000,-128.173,-11.1419,3770.55,0
7276.07,6c000755,200,868.3,10,125000,-131.75,-14.719,4693.96,0
7284.39,6c0007a0,201,868.1,7,125000,-116.1,0.930559,1800.23,0
7291.32,6c000777,202,868.1,12,125000,-135.182,-18.1515,5792.01,0
7291.32,6c000777,201,868.1,12,125000,-136.111,-19.0805,6131.08,0
7306.91,6c00076c,203,868.1,7,125000,-118.861,-1.83007,2131.81,0
7319.48,6c0007db,203,868.1,7,125000,-120.829,-3.79785,2404.83,0
7345.33,6c00078d,203,868.5,10,125000,-131.641,-14.6104,4662.85,0
7345.33,6c00078d,200,868.5,10,125000,-131.83,-14.7994,4717.13,0
7352.51,6c00075d,201,868.5,8,125000,-126.229,-9.19779,3347.33,0
7358.81,6c000764,201,868.3,8,125000,-125.379,-8.34774,3177.54,0
7386.81,6c0007c6,202,868.1,11,125000,-133.847,-16.8163,5337.27,0
7407.32,6c00075f,201,868.1,7,125000,-99.7092,17.3217,659.773,0
7416.06,6c000770,201,868.5,7,125000,-122.72,-5.68866,2700.05,0
7452.14,6c0007cc,201,868.3,7,125000,-115.329,1.70155,1717.21,0
7461.44,6c000750,203,868.3,8,125000,-125.376,-8.34462,3176.94,0
7493.02,6c00074a,201,868.1,8,125000,-124.32,-7.28908,2978.07,0
7502.95,6c000748,203,868.5,7,125000,-119.604,-2.57289,2231.03,0
7512.01,6c000758,200,868.3,7,125000,-82.023,35.0079,223.366,0
7519.21,6c000802,201,868.1,7,125000,-120.648,-3.61727,2378.38,0
7520.07,6c00079a,203,868.5,11,125000,-133.294,-16.2627,5159.36,0
7522.62,6c0007a8,202,868.1,12,125000,-136.392,-19.3609,6237.27,0
7528.21,6c000800,203,868.3,7,125000,-115.993,1.03824,1788.4,0
7544.23,6c000757,203,868.3,10,125000,-130.189,-13.1583,4266.1,0
7544.23,6c000757,201,868.3,10,125000,-130.878,-13.8471,4449.91,0
7549.73,6c0007d9,202,868.3,9,125000,-128.574,-11.5431,3864.33,0
7561.91,6c0007bc,203,868.5,7,125000,-112.967,4.06343,1485.96,0
7567.09,6c0007e8,200,868.3,12,125000,-136.583,-19.5523,6310.8,0
7570.15,6c0007b6,203,868.3,7,125000,-121.914,-4.88288,2570.05,0
7587.05,6c00076a,202,868.1,7,125000,-123.196,-6.16517,2780,0
7608.06,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
7635.3,6c0007c8,202,868.1,7,125000,-98.6078,18.4231,616.737,0
7647.13,6c0007bb,201,868.1,9,125000,-128.758,-11.7272,3908.13,0
7655.94,6c0007f1,203,868.1,8,125000,-126.852,-9.821,3477.55,0
7674.11,6c000792,203,868.1,10,125000,-130.097,-13.0666,4242.21,0
7677.01,6c000804,202,868.1,7,125000,-118.345,-1.31454,2065.56,0
7685.02,6c000798,200,868.5,7,125000,-120.953,-3.92212,2423.2,0
7707.94,6c00074e,200,868.3,11,125000,-133.788,-16.7571,5317.97,0
7733.79,6c0007df,200,868.1,9,125000,-128.964,-11.9327,3957.63,0
7739.74,6c0007bd,202,868.3,8,125000,-126.783,-9.75225,3462.94,0
7748.32,6c00077e,203,868.3,7,125000,-121.425,-4.39374,2494.2,0
7794.07,6c0007ff,201,868.3,11,125000,-134.508,-17.4769,5557.62,0
7812.62,6c00076f,201,868.3,8,125000,-125.524,-8.49294,3205.92,0
7813.95,6c0007c1,200,868.1,7,125000,-110.841,6.1899,1304.52,0
7813.95,6c0007c1,203,868.1,7,125000,-118.184,-1.15309,2045.24,0
7822.68,6c0007ac,202,868.3,7,125000,-114.697,2.334,1651.97,0
7844.1,6c0007a9,200,868.5,8,125000,-124.845,-7.81381,3075.33,0
7865.41,6c00078f,202,868.5,11,125000,-133.177,-16.1456,5122.5,0
7868.92,6c0007ea,201,868.5,8,125000,-126.732,-9.7006,3452.01,0
7928.49,6c000799,200,868.1,9,125000,-129.486,-12.4546,4086.18,0
7958.85,6c0007c3,201,868.3,7,125000,-123.317,-6.28573,2800.6,0
7971.77,6c00080b,200,868.1,8,125000,-125.51,-8.47938,3203.26,0
7971.93,6c0007d8,201,868.1,7,125000,-122.246,-5.21545,2622.93,0
7985.76,6c0007e7,203,868.3,7,125000,-115.324,1.70701,1716.63,0
7985.76,6c0007e7,200,868.3,7,125000,-117.614,-0.582944,1975.06,0
7999.86,6c0007fd,201,868.1,7,125000,-116.549,0.48177,1850.39,0
8008.49,6c000780,201,868.3,7,125000,-118.353,-1.32228,2066.54,0
8018.76,6c000803,203,868.1,7,125000,-120.264,-3.2331,2323.08,0
8025.57,6c0007c0,202,868.3,7,125000,-102.442,14.5892,779.949,0
8025.69,6c000809,203,868.3,9,125000,-127.588,-10.5575,3638,0
8026.31,6c0007dc,200,868.1,8,125000,-124.437,-7.40566,2999.41,0
8072.62,6c0007b7,201,868.3,7,125000,-123.962,-6.93154,2913.58,0
8085.53,6c000790,202,868.1,7,125000,-117.033,-0.00173442,1906,0
8089.33,6c0007b3,201,868.3,8,125000,-125.934,-8.90353,3287.56,0
8091.41,6c000768,202,868.1,12,125000,-136.079,-19.0479,6118.85,0
8105.83,6c00078b,203,868.3,10,125000,-131.399,-14.3678,4594.09,0
8124.71,6c00079e,202,868.3,9,125000,-129.447,-12.4166,4076.66,0
8127.33,6c0007aa,200,868.3,8,125000,-125.988,-8.95683,3298.3,0
8139.33,6c0007f8,201,868.1,7,125000,-117.095,-0.0638557,1913.27,0
8156.8,6c000779,200,868.5,7,125000,-117.882,-0.851055,2007.76,0
8197.54,6c0007d6,200,868.3,7,125000,-123.964,-6.93283,2913.81,0
8206.03,6c000766,201,868.3,8,125000,-125.857,-8.82642,3272.07,0
8232.26,6c00077f,202,868.1,9,125000,-127.428,-10.3967,3602.34,0
8286.72,6c00077b,200,868.5,10,125000,-131.682,-14.651,4674.46,0
8297.68,6c00080c,201,868.1,8,125000,-125.592,-8.56081,3219.28,0
8306.5,6c0007ef,203,868.3,8,125000,-124.513,-7.48182,3013.43,0
8306.5,6c0007ef,201,868.3,8,125000,-124.86,-7.8289,3078.17,0
8336.69,6c0007bf,201,868.5,11,125000,-134.034,-17.0031,5398.67,0
8360.71,6c000772,200,868.5,12,125000,-136.512,-19.4809,6283.27,0
8389.97,6c0007e2,202,868.3,10,125000,-131.048,-14.0168,4496.41,0
8389.97,6c0007e2,201,868.3,10,125000,-131.795,-14.7639,4706.9,0
8408.09,6c0007a1,202,868.3,7,125000,-115.311,1.72039,1715.23,0
8416.61,6c00080f,202,868.1,8,125000,-124.903,-7.87259,3086.42,0
8423.3,6c0007fa,203,868.5,11,125000,-133.572,-16.5408,5247.96,0
8448.67,6c000773,203,868.1,9,125000,-127.846,-10.8151,3695.83,0
8471.48,6c0007f9,200,868.5,7,125000,-108.752,8.27876,1147.88,0
8471.48,6c0007f9,203,868.5,7,125000,-119.7,-2.66954,2244.27,0
8474.93,6c0007e6,202,868.1,12,125000,-135.086,-18.0551,5757.93,0
8511.5,6c00075a,203,868.1,9,125000,-127.95,-10.9195,3719.53,0
8533.49,6c00075c,202,868.5,7,125000,-119.272,-2.24155,2186.22,0
8536.66,6c000782,200,868.1,11,125000,-133.934,-16.9027,5365.57,0
8542.38,6c0007ce,203,868.1,7,125000,-115.835,1.19601,1771.2,0
8548.49,6c00077a,200,868.5,12,125000,-135.645,-18.614,5958.4,0
8561.96,6c0007ba,202,868.1,8,125000,-126.641,-9.61017,3432.94,0
8617.86,6c00078e,200,868.3,7,125000,-91.7944,25.2365,406.343,0
8617.86,6c00078e,203,868.3,7,125000,-123.498,-6.46686,2831.84,0
8630.62,6c000778,200,868.3,12,125000,-135.41,-18.3791,5873.32,0
8672.63,6c0007d4,203,868.3,7,125000,-119.985,-2.95458,2283.79,0
8689.28,6c000783,201,868.3,7,125000,-118.467,-1.436,2080.98,0
8720.84,6c0007ae,201,868.5,10,125000,-130.255,-13.2243,4283.37,0
8736.8,6c0007a2,203,868.1,7,125000,-109.635,7.39567,1211.67,0
8753.87,6c0007a6,201,868.1,9,125000,-128.822,-11.7915,3923.55,0
8760.3,6c0007b4,201,868.3,7,125000,-112.04,4.99086,1403.92,0
8767.52,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
8770.47,6c0007cb,202,868.5,7,125000,-118.838,-1.80677,2128.77,0
8771.96,6c0007d1,200,868.3,12,125000,-136.148,-19.1176,6145.02,0
8783.93,6c00076d,201,868.1,7,125000,-95.2058,53.3861,500.751,0
8807.36,6c0007c7,202,868.1,7,125000,-121.402,-4.37078,2490.7,0
8819.2,6c0007de,203,868.5,12,125000,-136.073,-19.0421,6116.7,0
8826.68,6c0007a4,200,868.1,12,125000,-135.405,-18.3744,5871.64,0
8846.06,6c00079b,202,868.1,9,125000,-127.123,-10.0926,3535.87,0
8861.42,6c0007f4,201,868.3,8,125000,-124.825,-7.79443,3071.68,0
8880.56,6c0007fe,201,868.1,9,125000,-128.23,-11.1994,3783.85,0
8880.56,6c0007fe,202,868.1,9,125000,-129.203,-12.1717,4016,0
8892.66,6c00080a,203,868.1,9,125000,-128.11,-11.0789,3756.02,0
8926.95,6c0007ee,201,868.5,9,125000,-127.983,-10.9522,3727,0
8928.93,6c000801,203,868.3,7,125000,-123.651,-6.61968,2858.46,0
8975.1,6c000765,202,868.3,7,125000,-113.594,3.43707,1544.06,0
8978.96,6c00074d,200,868.3,11,125000,-133.489,-16.4581,5221.47,0
8982.74,6c000771,202,868.3,8,125000,-126.87,-9.8388,3481.35,0
8986.9,6c000787,203,868.5,10,125000,-130.171,-13.1398,4261.27,0
9005.51,6c00077d,202,868.5,7,125000,-105.747,11.2843,954.911,0
9013.28,6c0007d3,201,868.1,7,125000,-116.572,0.458575,1853.02,0
9032.67,6c0007d5,202,868.1,7,125000,-123.919,-6.88786,2905.8,0
9039.06,6c000759,203,868.5,7,125000,-115.561,1.46941,1741.79,0
9050.37,6c000791,200,868.5,7,125000,-114.665,2.36563,1648.78,0
9050.37,6c000791,203,868.5,7,125000,-121.402,-4.37098,2490.73,0
9053.89,6c000806,202,868.1,12,125000,-135.01,-17.9793,5731.27,0
9085.6,6c000774,200,868.5,10,125000,-131.88,-14.8496,4731.65,0
9098.19,6c000754,203,868.1,7,125000,-110.587,6.44424,1284.36,0
9115.18,6c0007b9,203,868.3,7,125000,-105.009,12.0224,912.711,0
9115.18,6c0007b9,200,868.3,7,125000,-121.672,-4.64131,2532.31,0
9121.31,6c0007af,202,868.1,10,125000,-131.892,8.48457,4735.09,0
9122.33,6c000793,203,868.3,11,125000,-133.941,-16.9104,5368.11,0
9122.33,6c000793,201,868.3,11,125000,-134.435,-17.404,5532.87,0
9132.01,6c0007eb,202,868.3,11,125000,-134.368,-17.3372,5510.27,0
9134.81,6c0007e9,203,868.5,7,125000,-108.054,8.97726,1099.82,0
9134.81,6c0007e9,200,868.5,7,125000,-118.718,-1.68752,2113.28,0
9151.68,6c0007e0,203,868.3,10,125000,-131.787,-14.7556,4704.51,0
9161.44,6c0007b0,202,868.1,7,125000,-117.508,-0.476975,1962.29,0
9226.46,6c000808,201,868.3,7,125000,-113.579,3.45198,1542.66,0
9247.36,6c00079f,203,868.1,11,125000,-133.553,-16.5219,5241.9,0
9314.6,6c000789,202,868.5,10,125000,-130.246,-13.2155,4281.07,0
9332.76,6c0007e5,203,868.3,7,125000,-123.8,-6.76925,2884.76,0
9334.99,6c0007cd,202,868.5,8,125000,-126.791,-9.76037,3464.67,0
9371.43,6c000776,203,868.1,7,125000,-118.994,-1.96268,2149.2,0
9387.72,6c0007ed,202,868.3,7,125000,-118.825,-1.79406,2127.12,0
9419.2,6c000769,200,868.3,7,125000,-115.573,1.4578,1743.03,0
9423.99,6c0007e4,203,868.3,9,125000,-127.734,-10.7026,3670.47,0
9441.69,6c0007b8,202,868.5,12,125000,-135.905,19.529,6053.95,0
9472.36,6c000797,202,868.3,11,125000,-133.964,-16.9333,5375.66,0
9497.1,6c0007fb,201,868.1,11,125000,-133.302,-16.2713,5162.08,0
9506.47,6c0007a3,201,868.5,12,125000,-135.847,-18.8157,6032.45,0
9509.97,6c000785,201,868.1,9,125000,-129.518,-12.4872,4094.34,0
9523.91,6c0007dd,203,868.1,7,125000,-122.144,-5.11336,2606.58,0
9552.67,6c0007f3,202,868.5,8,125000,-125.513,-8.4826,3203.89,0
9562.83,6c0007c4,200,868.1,7,125000,-121.289,-4.2581,2473.57,0
9563.16,6c0007f0,201,868.3,9,125000,-128.299,-11.268,3799.78,0
9572.48,6c00074c,203,868.3,9,125000,-128.834,-11.8036,3926.47,0
9573.66,6c00078a,200,868.1,9,125000,-127.205,-10.1746,3553.67,0
9599.42,6c00076e,200,868.3,7,125000,-96.589,20.4419,545.018,0
9601.22,6c00079d,202,868.3,9,125000,-128.173,-11.1419,3770.55,0
9676.07,6c000755,200,868.3,10,125000,-131.75,-14.719,4693.96,0
9684.39,6c0007a0,201,868.1,7,125000,-116.1,0.930559,1800.23,0
9691.32,6c000777,202,868.3,12,125000,-135.182,-18.1515,5792.01,0
9691.32,6c000777,201,868.3,12,125000,-136.111,-19.0805,6131.08,0
9706.91,6c00076c,203,868.1,7,125000,-118.861,-1.83007,2131.81,0
9719.48,6c0007db,203,868.3,7,125000,-120.829,-3.79785,2404.83,0
9745.33,6c00078d,203,868.3,10,125000,-131.641,-14.6104,4662.85,0
9745.33,6c00078d,200,868.3,10,125000,-131.83,-14.7994,4717.13,0
9752.51,6c00075d,201,868.1,8,125000,-126.229,-9.19779,3347.33,0
9758.81,6c000764,201,868.1,8,125000,-125.379,-8.34774,3177.54,0
9786.81,6c0007c6,202,868.5,11,125000,-133.847,-16.8163,5337.27,0
9807.32,6c00075f,201,868.3,7,125000,-99.7092,17.3217,659.773,0
9816.06,6c000770,201,868.5,7,125000,-122.72,-5.68866,2700.05,0
9852.14,6c0007cc,201,868.3,7,125000,-115.329,1.70155,1717.21,0
9861.44,6c000750,203,868.5,8,125000,-125.376,-8.34462,3176.94,0
9893.02,6c00074a,201,868.3,8,125000,-124.32,-7.28908,2978.07,0
9902.95,6c000748,203,868.5,7,125000,-119.604,-2.57289,2231.03,0
9912.01,6c000758,200,868.5,7,125000,-82.023,35.0079,223.366,0
9919.21,6c000802,201,868.3,7,125000,-120.648,-3.61727,2378.38,0
9920.07,6c00079a,203,868.3,11,125000,-133.294,-16.2627,5159.36,0
9922.62,6c0007a8,202,868.5,12,125000,-136.392,-19.3609,6237.27,0
9928.21,6c000800,203,868.3,7,125000,-115.993,1.03824,1788.4,0
9944.23,6c000757,203,868.5,10,125000,-130.189,-13.1583,4266.1,0
9944.23,6c000757,201,868.5,10,125000,-130.878,-13.8471,4449.91,0
9949.73,6c0007d9,202,868.3,9,125000,-128.574,-11.5431,3864.33,0
9961.91,6c0007bc,203,868.3,7,125000,-112.967,4.06343,1485.96,0
9967.09,6c0007e8,200,868.1,12,125000,-136.583,-19.5523,6310.8,0
9970.15,6c0007b6,203,868.5,7,125000,-121.914,-4.88288,2570.05,0
9987.05,6c00076a,202,868.1,7,125000,-123.196,-6.16517,2780,0
10008.1,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
10035.3,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
10047.1,6c0007bb,201,868.5,9,125000,-128.758,-11.7272,3908.13,0
10055.9,6c0007f1,203,868.5,8,125000,-126.852,-9.821,3477.55,0
10074.1,6c000792,203,868.3,10,125000,-130.097,-13.0666,4242.21,0
10077,6c000804,202,868.1,7,125000,-118.345,-1.31454,2065.56,0
10085,6c000798,200,868.3,7,125000,-120.953,-3.92212,2423.2,0
10107.9,6c00074e,200,868.5,11,125000,-133.788,-16.7571,5317.97,0
10133.8,6c0007df,200,868.1,9,125000,-128.964,-11.9327,3957.63,0
10139.7,6c0007bd,202,868.5,8,125000,-126.783,-9.75225,3462.94,0
10148.3,6c00077e,203,868.3,7,125000,-121.425,-4.39374,2494.2,0
10194.1,6c0007ff,201,868.3,11,125000,-134.508,-17.4769,5557.62,0
10212.6,6c00076f,201,868.1,8,125000,-125.524,-8.49294,3205.92,0
10214,6c0007c1,200,868.3,7,125000,-110.841,6.1899,1304.52,0
10214,6c0007c1,203,868.3,7,125000,-118.184,-1.15309,2045.24,0
10222.7,6c0007ac,202,868.5,7,125000,-114.697,2.334,1651.97,0
10244.1,6c0007a9,200,868.3,8,125000,-124.845,-7.81381,3075.33,0
